age,toss,roll,spot,score,fixed
44,1.44,0.03,0.58,0.68,0.68
44,0.17,0.76,1.02,0.65,0.65
44,0.52,0.66,0.77,0.65,0.65
44,0.11,1.14,0.67,0.64,0.64
44,-0.10,0.61,1.42,0.64,0.64
44,-0.61,1.05,1.41,0.62,0.62
44,-0.26,0.41,1.68,0.61,0.61
44,-1.48,1.82,1.47,0.60,0.60
44,-1.28,1.68,1.36,0.58,0.58
44,0.82,0.71,0.19,0.57,0.57
44,0.37,1.24,0.06,0.56,0.56
44,-2.37,2.24,1.68,0.51,0.51
44,0.11,1.71,-0.32,0.50,0.50
44,0.35,0.37,0.73,0.48,0.48
44,1.19,-0.25,0.49,0.48,0.48
44,-1.92,1.29,1.90,0.43,0.43
44,-0.80,1.33,0.64,0.39,0.39
44,-0.97,0.51,1.64,0.39,0.39
44,-1.28,1.88,0.53,0.38,0.38
44,0.23,0.29,0.60,0.37,0.37
44,-0.80,0.82,1.09,0.37,0.37
44,-0.68,0.32,1.43,0.35,0.35
44,-0.42,0.63,0.84,0.35,0.35
44,-1.45,1.19,1.20,0.32,0.32
44,-1.28,1.56,0.60,0.29,0.29
44,0.59,-0.32,0.60,0.29,0.29
44,-2.43,1.79,1.49,0.28,0.28
44,-0.53,-0.28,1.58,0.26,0.26
44,-0.88,1.26,0.35,0.25,0.25
44,-0.58,0.03,1.30,0.25,0.25
44,-0.19,0.50,0.36,0.22,0.22
44,-1.62,1.06,0.82,0.09,0.09
44,-2.07,1.69,0.56,0.06,0.06
44,-1.26,0.02,1.32,0.03,0.03
44,-1.08,1.20,-0.07,0.02,0.02
44,0.77,-0.46,-0.89,-0.19,-0.19
44,-0.03,-0.98,0.35,-0.22,-0.22
44,-1.26,0.27,-0.01,-0.33,-0.33
44,-4.42,1.71,1.39,-0.44,1.55
44,0.35,-0.91,-1.29,-0.62,-0.62
44,-0.30,-3.69,0.57,-1.14,-1.14
44,-0.69,-0.80,-2.45,-1.31,-1.31
44,0.20,-2.04,-3.10,-1.65,-1.65
44,0.84,0.53,-15.15,-4.59,0.69
44,-0.64,0.97,-15.15,-4.94,0.16
44,-4.42,-11.38,-15.15,-10.32,NaN
44,-4.42,-11.38,-15.15,-10.32,NaN
45,1.31,1.58,1.93,1.61,1.61
45,1.19,1.36,1.65,1.40,1.40
45,0.37,1.92,1.87,1.39,1.39
45,1.19,0.74,2.14,1.36,1.36
45,0.71,1.30,1.99,1.33,1.33
45,1.53,1.29,1.17,1.33,1.33
45,1.53,1.19,1.08,1.27,1.27
45,1.53,1.19,1.08,1.27,1.27
45,1.53,1.19,1.08,1.27,1.27
45,1.48,1.48,0.75,1.24,1.24
45,1.44,0.90,1.22,1.19,1.19
45,1.59,0.63,1.37,1.19,1.19
45,-0.42,2.01,1.93,1.17,1.17
45,0.40,1.81,1.24,1.15,1.15
45,-0.42,2.04,1.84,1.15,1.15
45,0.33,1.31,1.63,1.09,1.09
45,1.06,0.75,1.46,1.09,1.09
45,1.06,0.07,2.07,1.07,1.07
45,0.37,0.80,2.01,1.06,1.06
45,0.75,1.56,0.78,1.03,1.03
45,0.75,1.56,0.78,1.03,1.03
45,0.75,1.56,0.78,1.03,1.03
45,1.06,-0.10,2.11,1.02,1.02
45,0.11,0.79,2.07,0.99,0.99
45,-0.57,2.25,1.14,0.94,0.94
45,0.40,1.69,0.67,0.92,0.92
45,0.52,0.86,1.36,0.91,0.91
45,0.37,1.37,0.97,0.91,0.91
45,-0.10,1.52,1.31,0.91,0.91
45,-0.08,0.95,1.84,0.90,0.90
45,0.50,0.73,1.39,0.87,0.87
45,-0.32,1.41,1.51,0.87,0.87
45,-0.42,1.84,1.15,0.86,0.86
45,0.40,1.12,0.95,0.82,0.82
45,0.35,0.54,1.49,0.79,0.79
45,0.42,1.25,0.66,0.78,0.78
45,-0.29,1.30,1.06,0.69,0.69
45,-0.65,1.58,1.09,0.67,0.67
45,0.35,1.79,-0.18,0.65,0.65
45,-0.65,1.32,1.19,0.62,0.62
45,-0.59,0.94,1.35,0.57,0.57
45,-1.10,1.03,1.76,0.56,0.56
45,0.82,-0.77,1.08,0.38,0.38
45,-1.26,1.27,1.11,0.37,0.37
45,-0.80,0.78,0.87,0.28,0.28
45,-3.53,2.34,1.93,0.24,0.24
45,-0.64,0.38,0.81,0.19,0.19
45,-2.37,0.89,2.01,0.17,0.17
45,-0.80,0.74,0.53,0.16,0.16
45,-1.37,0.90,0.80,0.11,0.11
45,-1.28,0.11,1.39,0.07,0.07
45,-0.34,-0.76,1.28,0.06,0.06
45,-2.37,2.18,0.26,0.02,0.02
45,-0.88,-0.21,0.91,-0.06,-0.06
45,-0.34,-1.21,1.11,-0.14,-0.14
45,-1.62,0.05,0.83,-0.24,-0.24
45,-4.42,1.55,1.81,-0.35,1.68
45,-4.42,1.58,1.18,-0.55,1.38
45,-0.30,-2.97,1.03,-0.75,-0.75
45,-0.08,0.20,-2.70,-0.86,-0.86
45,-3.50,0.08,0.27,-1.05,-1.05
45,-1.42,0.69,-3.15,-1.29,-1.29
45,0.67,-11.38,1.39,-3.11,1.03
45,-1.42,1.92,-10.28,-3.26,-3.26
45,-0.09,-0.15,-15.15,-5.13,-0.12
45,0.20,-11.38,-5.49,-5.56,-2.65
45,-4.42,2.24,-15.15,-5.78,2.24
45,-4.42,-11.38,-5.15,-6.98,-5.15
46,1.09,1.59,1.94,1.54,1.54
46,1.35,1.42,1.82,1.53,1.53
46,1.91,1.61,0.50,1.34,1.34
46,0.11,1.79,2.00,1.30,1.30
46,0.20,1.39,2.11,1.23,1.23
46,0.59,1.58,1.42,1.20,1.20
46,0.63,1.49,1.37,1.16,1.16
46,1.23,0.68,1.51,1.14,1.14
46,0.61,0.80,2.01,1.14,1.14
46,-0.53,1.90,1.92,1.10,1.10
46,1.06,0.61,1.46,1.04,1.04
46,-0.01,0.92,2.14,1.02,1.02
46,0.44,0.90,1.61,0.98,0.98
46,0.45,1.38,1.06,0.96,0.96
46,0.52,0.75,1.63,0.96,0.96
46,0.82,0.71,1.28,0.94,0.94
46,-0.59,1.84,1.49,0.91,0.91
46,-0.08,0.65,2.05,0.87,0.87
46,-0.04,1.24,1.40,0.87,0.87
46,-0.42,1.34,1.42,0.78,0.78
46,0.17,1.34,0.84,0.78,0.78
46,1.39,-0.25,1.09,0.74,0.74
46,-0.19,1.42,0.96,0.73,0.73
46,0.61,0.55,1.00,0.72,0.72
46,1.27,0.02,0.77,0.68,0.68
46,-0.80,0.87,1.84,0.64,0.64
46,-0.82,1.25,1.40,0.61,0.61
46,1.23,0.88,-0.27,0.61,0.61
46,-1.40,1.15,2.00,0.58,0.58
46,0.82,1.43,-0.54,0.57,0.57
46,0.20,-0.14,1.55,0.54,0.54
46,-1.06,0.85,1.71,0.50,0.50
46,-0.19,0.02,1.63,0.48,0.48
46,-0.76,1.12,1.04,0.47,0.47
46,-0.69,0.94,0.84,0.36,0.36
46,-0.25,0.88,0.45,0.36,0.36
46,1.16,-0.26,0.08,0.33,0.33
46,-0.54,0.99,0.42,0.29,0.29
46,-2.32,1.75,1.46,0.29,0.29
46,-1.44,0.82,1.40,0.26,0.26
46,-0.80,0.65,0.82,0.23,0.23
46,0.35,-0.79,0.88,0.14,0.14
46,-0.59,1.03,-0.03,0.14,0.14
46,0.32,-0.44,0.48,0.12,0.12
46,-2.71,1.29,1.42,0.00,0.00
46,-0.69,0.64,-0.14,-0.06,-0.06
46,-2.79,0.65,0.16,-0.66,-0.66
46,-1.62,1.04,-7.24,-2.60,-2.60
46,-0.69,-9.08,-4.12,-4.63,-4.63
46,-4.42,1.38,-15.15,-6.06,1.38
47,1.70,1.82,1.23,1.58,1.58
47,1.06,1.76,1.92,1.58,1.58
47,1.70,0.99,1.92,1.54,1.54
47,1.03,1.68,1.84,1.52,1.52
47,1.23,1.04,1.82,1.36,1.36
47,0.35,2.00,1.59,1.31,1.31
47,0.42,1.55,1.90,1.29,1.29
47,0.50,2.16,1.17,1.28,1.28
47,0.59,1.04,2.14,1.26,1.26
47,0.35,1.91,1.12,1.13,1.13
47,-0.57,1.85,1.90,1.06,1.06
47,-0.12,1.37,1.93,1.06,1.06
47,-0.59,1.72,1.89,1.01,1.01
47,-0.59,1.36,2.14,0.97,0.97
47,1.09,0.35,1.44,0.96,0.96
47,0.11,1.07,1.66,0.95,0.95
47,0.71,0.83,1.25,0.93,0.93
47,0.69,1.39,0.68,0.92,0.92
47,0.17,0.78,1.53,0.82,0.82
47,-0.25,1.42,1.14,0.77,0.77
47,1.19,0.41,0.66,0.75,0.75
47,0.37,1.39,0.44,0.73,0.73
47,-0.64,1.19,1.55,0.70,0.70
47,0.20,1.38,0.49,0.69,0.69
47,-0.59,1.18,1.48,0.69,0.69
47,-0.16,1.08,0.98,0.63,0.63
47,-1.28,1.17,1.55,0.48,0.48
47,0.69,0.47,0.26,0.47,0.47
47,-1.10,2.00,0.47,0.46,0.46
47,-2.84,1.83,2.24,0.41,0.41
47,0.21,-0.20,1.04,0.35,0.35
47,-1.02,1.11,0.96,0.35,0.35
47,-0.25,0.15,0.99,0.30,0.30
47,-1.26,0.62,1.32,0.23,0.23
47,-1.17,-0.12,1.71,0.14,0.14
47,-0.20,0.39,0.05,0.08,0.08
47,-1.17,-0.21,1.64,0.08,0.08
47,-4.42,0.78,2.24,-0.46,1.51
47,-0.69,0.73,-1.95,-0.64,-0.64
47,-4.42,0.18,2.14,-0.70,1.16
47,-4.42,0.26,2.00,-0.72,1.13
47,-4.42,-0.01,1.93,-0.83,0.96
47,0.40,-1.43,-1.71,-0.91,-0.91
47,-4.42,-0.26,0.17,-1.50,-0.04
47,-4.42,-7.09,1.61,-3.30,-2.74
47,-1.26,-11.38,1.32,-3.78,0.03
47,-1.35,1.15,-15.15,-5.12,-0.10
47,-0.69,-0.09,-15.15,-5.31,-0.39
47,-4.42,1.24,-15.15,-6.11,1.24
47,-4.42,1.24,-15.15,-6.11,1.24
47,-4.42,0.11,-15.15,-6.49,0.11
48,0.97,2.12,1.92,1.67,1.67
48,1.35,1.51,2.05,1.64,1.64
48,1.48,1.39,1.83,1.57,1.57
48,1.27,1.93,1.30,1.50,1.50
48,-0.01,2.41,2.07,1.49,1.49
48,1.19,1.19,2.00,1.46,1.46
48,1.23,1.31,1.82,1.45,1.45
48,0.01,2.34,1.67,1.34,1.34
48,0.47,1.48,1.91,1.29,1.29
48,0.77,1.65,1.43,1.28,1.28
48,1.70,1.28,0.77,1.25,1.25
48,1.91,1.38,0.38,1.22,1.22
48,0.73,1.90,1.00,1.21,1.21
48,0.67,1.54,1.43,1.21,1.21
48,0.23,1.88,1.52,1.21,1.21
48,1.23,0.93,1.42,1.19,1.19
48,0.94,0.70,1.89,1.18,1.18
48,1.39,1.46,0.66,1.17,1.17
48,-0.10,1.71,1.80,1.14,1.14
48,0.67,1.45,1.26,1.13,1.13
48,0.20,1.48,1.67,1.12,1.12
48,-0.69,1.88,2.14,1.11,1.11
48,1.91,0.71,0.65,1.09,1.09
48,-1.26,2.51,2.01,1.09,1.09
48,1.06,0.94,1.27,1.09,1.09
48,-0.37,1.33,2.17,1.04,1.04
48,0.37,1.39,1.30,1.02,1.02
48,1.44,0.51,1.04,0.99,0.99
48,-0.30,1.26,1.99,0.98,0.98
48,0.23,1.07,1.52,0.94,0.94
48,-0.69,1.54,1.90,0.92,0.92
48,0.82,1.26,0.66,0.91,0.91
48,0.13,0.85,1.52,0.83,0.83
48,0.13,0.85,1.52,0.83,0.83
48,-0.27,0.80,1.91,0.81,0.81
48,0.75,0.91,0.74,0.80,0.80
48,1.00,1.30,-0.12,0.73,0.73
48,0.45,0.19,1.53,0.72,0.72
48,-0.59,1.32,1.41,0.71,0.71
48,1.48,-0.56,1.21,0.71,0.71
48,0.32,0.67,1.10,0.70,0.70
48,-0.69,1.25,1.46,0.67,0.67
48,-0.18,1.11,0.95,0.63,0.63
48,0.25,0.74,0.88,0.62,0.62
48,0.17,-0.03,1.64,0.59,0.59
48,-0.69,0.32,2.04,0.56,0.56
48,0.37,0.32,0.51,0.40,0.40
48,0.39,1.61,-0.86,0.38,0.38
48,-1.92,1.52,1.48,0.36,0.36
48,-0.98,0.30,1.55,0.29,0.29
48,0.23,-0.39,0.83,0.22,0.22
48,-3.53,1.82,2.17,0.15,0.15
48,-1.28,0.81,0.78,0.10,0.10
48,-1.67,0.93,0.71,-0.01,-0.01
48,-1.66,0.63,0.68,-0.12,-0.12
48,-0.80,1.51,-1.07,-0.12,-0.12
48,0.53,-0.22,-2.08,-0.59,-0.59
48,-4.42,0.66,1.99,-0.59,1.33
48,-2.06,1.01,-2.42,-1.16,-1.16
48,0.35,-4.80,-0.82,-1.76,-1.76
48,0.59,1.86,-14.07,-3.87,-3.87
48,0.23,0.68,-15.15,-4.75,0.45
48,-1.70,0.87,-15.15,-5.33,-0.42
48,-3.53,2.10,-15.15,-5.53,-0.72
49,1.48,2.41,2.24,2.05,2.05
49,0.87,2.14,1.99,1.67,1.67
49,0.73,1.43,2.14,1.43,1.43
49,1.59,1.63,0.80,1.34,1.34
49,0.52,1.48,1.96,1.32,1.32
49,0.75,1.16,2.05,1.32,1.32
49,0.71,1.53,1.74,1.32,1.32
49,0.77,1.29,1.88,1.31,1.31
49,0.37,1.14,2.17,1.23,1.23
49,0.67,1.45,1.41,1.18,1.18
49,1.59,-0.06,2.00,1.18,1.18
49,0.36,1.56,1.58,1.17,1.17
49,-0.53,1.75,2.14,1.12,1.12
49,-0.59,1.74,2.14,1.10,1.10
49,0.73,1.03,1.52,1.09,1.09
49,0.92,0.84,1.49,1.08,1.08
49,0.50,0.79,1.84,1.04,1.04
49,0.37,0.77,1.91,1.02,1.02
49,1.03,1.28,0.71,1.01,1.01
49,-0.42,1.62,1.81,1.00,1.00
49,1.53,0.55,0.84,0.97,0.97
49,-0.05,0.84,1.94,0.91,0.91
49,0.77,0.52,1.41,0.90,0.90
49,0.05,1.73,0.75,0.84,0.84
49,-0.02,1.15,1.37,0.83,0.83
49,-0.25,0.97,1.71,0.81,0.81
49,0.35,0.61,1.44,0.80,0.80
49,1.00,0.24,1.02,0.75,0.75
49,-0.09,1.63,0.72,0.75,0.75
49,-0.19,0.07,2.07,0.65,0.65
49,-0.21,0.05,2.07,0.64,0.64
49,0.67,0.42,0.76,0.61,0.61
49,0.52,0.36,0.96,0.61,0.61
49,-0.80,1.08,1.41,0.57,0.57
49,-1.28,1.28,1.72,0.57,0.57
49,-2.43,1.87,2.14,0.53,0.53
49,-0.82,0.97,1.41,0.52,0.52
49,0.40,0.35,0.82,0.52,0.52
49,1.16,0.21,-0.03,0.45,0.45
49,-2.71,2.41,1.48,0.39,0.39
49,0.35,1.25,-0.52,0.36,0.36
49,-1.26,1.01,1.23,0.33,0.33
49,-0.59,1.17,0.35,0.31,0.31
49,0.35,-0.18,0.73,0.30,0.30
49,-1.28,0.58,1.58,0.29,0.29
49,-2.59,1.66,1.51,0.20,0.20
49,-0.65,0.45,0.70,0.17,0.17
49,-0.25,-0.91,0.52,-0.21,-0.21
49,-1.26,-0.66,1.20,-0.24,-0.24
49,-4.42,2.10,1.56,-0.25,1.83
49,-1.83,0.27,0.11,-0.48,-0.48
49,-4.42,0.87,-0.29,-1.28,0.29
49,-0.87,-1.22,-2.38,-1.49,-1.49
49,-0.27,-7.26,-1.13,-2.89,-2.89
49,-4.42,2.10,-15.15,-5.82,2.10
49,-0.52,-11.38,-5.67,-5.85,-3.09
49,-4.42,1.17,-15.15,-6.13,1.17
50,1.39,2.05,1.72,1.72,1.72
50,0.89,2.37,1.71,1.66,1.66
50,1.39,1.53,1.53,1.48,1.48
50,0.39,1.70,2.24,1.44,1.44
50,0.33,1.92,1.82,1.36,1.36
50,0.71,1.37,1.71,1.26,1.26
50,-0.80,2.36,2.00,1.19,1.19
50,-0.69,2.19,2.01,1.17,1.17
50,0.65,1.06,1.65,1.12,1.12
50,0.33,1.63,1.39,1.12,1.12
50,0.40,0.64,1.93,0.99,0.99
50,0.61,1.03,1.35,0.99,0.99
50,0.61,1.03,1.35,0.99,0.99
50,0.40,0.68,1.72,0.94,0.94
50,-1.42,2.36,1.87,0.93,0.93
50,-0.64,1.25,2.14,0.92,0.92
50,0.67,0.56,1.43,0.89,0.89
50,-0.40,1.60,1.31,0.84,0.84
50,0.50,0.60,1.42,0.84,0.84
50,0.40,1.94,0.12,0.82,0.82
50,0.71,0.77,0.87,0.78,0.78
50,-0.34,1.60,1.08,0.78,0.78
50,-0.53,0.94,1.89,0.77,0.77
50,-0.19,0.30,2.17,0.76,0.76
50,-0.19,0.30,2.17,0.76,0.76
50,-0.82,1.26,1.76,0.73,0.73
50,1.00,1.26,-0.15,0.70,0.70
50,-0.98,1.41,1.68,0.70,0.70
50,-0.42,1.03,1.46,0.69,0.69
50,-0.69,1.86,0.56,0.58,0.58
50,0.11,0.25,1.35,0.57,0.57
50,-0.69,0.75,1.67,0.57,0.57
50,0.36,-0.14,1.40,0.54,0.54
50,-0.69,1.52,0.76,0.53,0.53
50,0.00,0.57,0.97,0.51,0.51
50,-0.53,0.58,1.48,0.51,0.51
50,-0.52,1.06,0.83,0.45,0.45
50,-0.04,1.32,0.08,0.45,0.45
50,0.17,-0.41,1.48,0.41,0.41
50,-0.43,0.85,0.72,0.38,0.38
50,-2.43,1.72,1.78,0.36,0.36
50,0.87,0.27,-0.11,0.34,0.34
50,-2.43,1.46,1.44,0.16,0.16
50,-1.26,0.62,1.09,0.15,0.15
50,-1.62,0.65,1.32,0.12,0.12
50,0.10,0.72,-0.48,0.11,0.11
50,-1.49,0.32,1.45,0.09,0.09
50,-1.62,-0.01,1.60,-0.01,-0.01
50,-0.82,0.44,0.05,-0.11,-0.11
50,-1.90,0.30,1.22,-0.13,-0.13
50,-2.71,1.49,0.59,-0.21,-0.21
50,0.39,-1.14,0.12,-0.21,-0.21
50,-0.04,-1.66,0.79,-0.31,-0.31
50,-0.25,1.58,-2.66,-0.44,-0.44
50,-1.62,-1.71,1.71,-0.54,-0.54
50,-1.26,-0.39,-0.06,-0.57,-0.57
50,-4.42,0.36,1.82,-0.75,1.09
50,-4.42,1.12,0.75,-0.85,0.93
50,-1.26,0.86,-4.96,-1.78,-1.78
50,0.17,1.93,-15.15,-4.35,1.05
50,-0.69,1.65,-15.15,-4.73,0.48
50,-1.01,1.60,-15.15,-4.85,0.30
50,-0.69,1.00,-15.15,-4.95,0.15
51,1.19,1.98,2.05,1.74,1.74
51,1.76,1.48,1.40,1.55,1.55
51,1.06,1.45,1.89,1.47,1.47
51,0.69,1.50,2.14,1.44,1.44
51,0.89,1.37,1.92,1.39,1.39
51,0.35,1.61,2.07,1.34,1.34
51,0.23,1.85,1.92,1.33,1.33
51,-0.25,2.21,1.85,1.27,1.27
51,-0.09,2.11,1.34,1.12,1.12
51,-0.08,1.06,2.24,1.07,1.07
51,0.69,1.25,1.13,1.02,1.02
51,-0.12,1.33,1.72,0.98,0.98
51,0.77,0.45,1.63,0.95,0.95
51,-0.10,0.90,2.00,0.94,0.94
51,-0.21,1.30,1.70,0.93,0.93
51,0.50,0.99,1.24,0.91,0.91
51,0.44,1.61,0.62,0.89,0.89
51,0.87,1.08,0.67,0.87,0.87
51,-0.31,0.92,1.85,0.82,0.82
51,0.40,0.14,1.89,0.81,0.81
51,0.06,0.67,1.68,0.80,0.80
51,0.69,0.24,1.45,0.79,0.79
51,-0.59,1.51,1.42,0.78,0.78
51,0.87,0.79,0.59,0.75,0.75
51,0.71,0.09,1.35,0.72,0.72
51,-0.53,1.38,1.11,0.65,0.65
51,1.44,0.10,0.31,0.61,0.61
51,-0.27,0.80,1.24,0.59,0.59
51,0.11,1.39,0.16,0.56,0.56
51,-1.28,1.30,1.64,0.55,0.55
51,1.03,0.12,0.49,0.54,0.54
51,-2.44,2.23,1.65,0.48,0.48
51,-1.17,1.08,1.48,0.46,0.46
51,-0.26,0.27,1.30,0.44,0.44
51,-1.68,1.24,1.49,0.35,0.35
51,-0.40,1.56,-0.47,0.23,0.23
51,-0.03,-1.54,1.68,0.04,0.04
51,-1.91,1.57,0.39,0.02,0.02
51,1.35,-1.39,-0.50,-0.18,-0.18
51,-0.80,-0.56,0.46,-0.30,-0.30
51,-0.25,-0.54,-0.27,-0.35,-0.35
51,-1.62,-0.10,0.55,-0.39,-0.39
51,-4.42,0.55,1.56,-0.77,1.06
51,-4.42,0.91,0.77,-0.91,0.84
51,-0.80,1.45,-7.62,-2.32,-2.32
51,-4.42,0.50,-15.15,-6.36,0.50
51,-4.42,0.50,-15.15,-6.36,0.50
51,-0.69,-11.38,-15.15,-9.07,-0.69
52,1.48,2.51,1.84,1.94,1.94
52,1.91,1.74,1.84,1.83,1.83
52,1.91,1.31,1.93,1.72,1.72
52,1.06,2.05,2.00,1.70,1.70
52,0.37,1.78,2.05,1.40,1.40
52,0.00,1.76,2.14,1.30,1.30
52,0.14,1.54,2.14,1.28,1.28
52,-0.02,1.97,1.77,1.24,1.24
52,0.37,2.01,1.25,1.21,1.21
52,-0.82,2.03,2.24,1.15,1.15
52,1.06,1.49,0.87,1.14,1.14
52,-0.30,1.40,2.24,1.11,1.11
52,0.89,1.07,1.28,1.08,1.08
52,0.69,0.77,1.40,0.95,0.95
52,1.70,0.65,0.40,0.92,0.92
52,0.97,0.95,0.82,0.91,0.91
52,-0.01,1.37,1.32,0.89,0.89
52,1.31,0.49,0.61,0.80,0.80
52,-0.68,1.17,1.83,0.77,0.77
52,-0.80,1.19,1.76,0.72,0.72
52,0.20,1.16,0.74,0.70,0.70
52,-0.33,1.29,1.06,0.67,0.67
52,-0.37,1.22,1.15,0.67,0.67
52,0.37,1.23,0.27,0.62,0.62
52,-0.70,0.95,1.52,0.59,0.59
52,0.84,-0.50,1.14,0.50,0.50
52,0.82,0.63,0.03,0.49,0.49
52,0.92,-0.64,1.14,0.47,0.47
52,-0.93,0.87,1.44,0.46,0.46
52,-0.82,1.43,0.60,0.41,0.41
52,-1.26,0.67,1.44,0.28,0.28
52,-0.59,0.01,1.14,0.19,0.19
52,0.29,-0.19,0.19,0.10,0.10
52,-4.42,2.03,2.24,-0.05,2.14
52,-4.42,1.02,0.70,-0.90,0.86
52,1.35,0.18,-15.15,-4.54,0.77
52,-3.53,1.42,-15.15,-5.76,-1.06
53,1.19,2.15,1.93,1.76,1.76
53,0.53,2.20,1.34,1.36,1.36
53,0.87,0.99,1.93,1.26,1.26
53,0.40,1.67,1.72,1.26,1.26
53,0.87,1.42,1.45,1.24,1.24
53,0.67,1.47,1.49,1.21,1.21
53,0.24,1.80,1.55,1.20,1.20
53,0.67,1.24,1.56,1.15,1.15
53,-0.19,1.38,2.07,1.09,1.09
53,-0.42,1.45,1.92,0.99,0.99
53,-0.06,1.12,1.64,0.90,0.90
53,0.53,0.46,1.64,0.88,0.88
53,0.37,1.58,0.60,0.85,0.85
53,-1.53,1.78,2.24,0.83,0.83
53,0.59,0.79,1.10,0.83,0.83
53,-0.02,0.83,1.63,0.81,0.81
53,-1.17,1.34,2.05,0.74,0.74
53,0.69,1.45,0.10,0.74,0.74
53,0.35,1.40,0.31,0.69,0.69
53,0.37,0.22,1.37,0.66,0.66
53,0.11,0.68,0.96,0.58,0.58
53,-0.33,1.16,0.78,0.54,0.54
53,-0.69,1.06,1.22,0.53,0.53
53,-1.62,0.83,2.05,0.42,0.42
53,-0.89,0.79,1.34,0.41,0.41
53,-0.76,0.15,1.68,0.36,0.36
53,-0.69,1.54,0.04,0.30,0.30
53,0.35,0.85,-0.44,0.25,0.25
53,-0.69,0.08,1.27,0.22,0.22
53,0.73,-0.15,-0.08,0.17,0.17
53,0.89,0.20,-0.60,0.16,0.16
53,0.40,0.04,0.04,0.16,0.16
53,-1.52,0.79,1.21,0.16,0.16
53,-1.28,0.78,0.72,0.07,0.07
53,-0.91,-0.68,1.78,0.06,0.06
53,-1.28,-0.02,1.43,0.04,0.04
53,-1.17,-0.72,1.58,-0.11,-0.11
53,-1.28,-0.07,0.93,-0.14,-0.14
53,1.70,-1.14,-1.42,-0.29,-0.29
53,0.77,-1.98,-0.30,-0.50,-0.50
53,-4.42,0.98,0.85,-0.86,0.92
53,-0.69,1.19,-3.18,-0.89,-0.89
53,-1.67,1.70,-9.91,-3.30,-3.30
53,-4.42,1.81,-15.15,-5.92,1.81
53,-4.42,1.65,-15.15,-5.97,1.65
54,1.00,1.75,2.05,1.60,1.60
54,1.53,1.97,1.30,1.60,1.60
54,1.06,1.70,2.00,1.59,1.59
54,1.70,1.20,1.63,1.51,1.51
54,0.40,1.98,1.92,1.43,1.43
54,0.82,1.51,1.77,1.37,1.37
54,0.12,2.36,1.35,1.27,1.27
54,0.59,1.46,1.77,1.27,1.27
54,-0.19,2.03,1.71,1.19,1.19
54,0.50,1.68,1.32,1.16,1.16
54,0.73,0.85,1.65,1.07,1.07
54,1.70,0.74,0.67,1.04,1.04
54,-0.72,1.61,2.01,0.97,0.97
54,-0.27,1.79,1.40,0.97,0.97
54,0.97,0.62,1.24,0.94,0.94
54,0.69,1.18,0.85,0.91,0.91
54,0.77,1.55,0.38,0.90,0.90
54,-0.69,1.22,1.93,0.82,0.82
54,0.37,1.21,0.86,0.81,0.81
54,0.18,0.80,1.44,0.80,0.80
54,-1.16,1.24,2.24,0.77,0.77
54,-0.69,1.09,1.84,0.75,0.75
54,0.52,0.83,0.84,0.73,0.73
54,-0.37,0.56,1.92,0.70,0.70
54,0.33,-0.06,1.80,0.69,0.69
54,0.20,0.33,1.52,0.68,0.68
54,-1.26,1.70,1.44,0.63,0.63
54,-0.80,1.09,1.57,0.62,0.62
54,0.75,0.42,0.67,0.61,0.61
54,-1.28,1.40,1.51,0.54,0.54
54,0.06,0.44,0.97,0.49,0.49
54,-0.53,0.92,0.97,0.45,0.45
54,-0.70,1.02,0.76,0.36,0.36
54,0.87,0.24,-0.09,0.34,0.34
54,-1.28,0.85,1.24,0.27,0.27
54,-1.52,0.43,1.35,0.08,0.08
54,-0.34,0.67,-0.29,0.02,0.02
54,-1.26,-0.42,1.56,-0.04,-0.04
54,-2.59,0.63,0.25,-0.57,-0.57
54,-4.42,1.58,1.06,-0.59,1.32
54,-4.42,1.22,1.39,-0.60,1.31
54,-0.10,-7.26,2.14,-1.74,-1.74
54,-0.69,2.07,-15.15,-4.59,0.69
54,-0.04,0.79,-15.15,-4.80,0.37
54,0.24,-1.62,-15.15,-5.51,-0.69
54,-4.42,0.31,-15.15,-6.42,0.31
54,-4.42,-11.38,-15.15,-10.32,NaN
54,-4.42,-11.38,-15.15,-10.32,NaN
55,2.08,2.08,1.61,1.92,1.92
55,1.91,1.58,1.71,1.73,1.73
55,1.76,1.62,1.51,1.63,1.63
55,0.73,2.36,1.74,1.61,1.61
55,0.89,1.97,1.89,1.58,1.58
55,1.19,1.78,1.30,1.43,1.43
55,0.39,1.82,1.80,1.34,1.34
55,1.39,1.19,1.27,1.28,1.28
55,1.83,0.55,1.38,1.25,1.25
55,0.59,1.57,1.39,1.18,1.18
55,0.63,2.10,0.76,1.16,1.16
55,0.82,1.10,1.46,1.13,1.13
55,-0.91,2.34,1.89,1.11,1.11
55,1.31,0.11,1.88,1.10,1.10
55,0.12,1.86,1.32,1.10,1.10
55,0.33,0.94,2.00,1.09,1.09
55,1.35,0.92,0.83,1.03,1.03
55,-0.26,1.34,2.01,1.03,1.03
55,1.06,0.63,1.23,0.97,0.97
55,0.77,0.79,1.30,0.96,0.96
55,0.21,0.51,2.05,0.93,0.93
55,-1.26,1.97,1.78,0.83,0.83
55,-1.49,1.85,2.05,0.80,0.80
55,0.17,0.77,1.42,0.79,0.79
55,0.40,1.41,0.26,0.69,0.69
55,-0.09,0.99,1.09,0.66,0.66
55,-0.72,1.14,1.44,0.62,0.62
